ROT,St,Net,MinZ,MaxZ,Family,Genus,Species,Pre,Post,Total\,
8,M,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,143,143\,
8,M,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,114,114\,
8,O,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
8,O,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
8,O,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,15,15\,
8,O,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,P,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,P,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,10,10\,
8,P,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
8,Q,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,Q,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,7,7\,
8,Q,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
8,R,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,R,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,R,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
8,R,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
8,R,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,S,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,26,26\,
8,S,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,40,40\,
8,S,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,17,17\,
8,T,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,T,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,2,2\,
8,T,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,T,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,U,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,U,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,U,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
8,V,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,V,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,V,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
8,V,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,9,9\,
8,V,5,0,20,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,W,2,60,80,Gobiidae,Gobionellus,Gob ocea,0,4,4\,
8,W,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
8,W,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,12,12\,
8,X,1,80,100,Gobiidae,Gobionellus,Gob ocea,0,6,6\,
8,X,3,40,60,Gobiidae,Gobionellus,Gob ocea,0,1,1\,
8,X,4,20,40,Gobiidae,Gobionellus,Gob ocea,0,8,8\,
8,F,4,20,40,Gobiidae,Gobionellus,Gobionellus B,0,1,1\,
8,A,3,40,60,Gobiidae,Gobiosoma,Gobiosoma,1,0,1\,
1,B,45,0,40,Gobiidae,Ioglossus,Iog call,0,1,1\,
1,C,2345,0,80,Gobiidae,Ioglossus,Iog call,0,4,4\,
1,D,3,40,60,Gobiidae,Ioglossus,Iog call,0,1,1\,
1,V,1,80,100,Gobiidae,Ioglossus,Iog call,0,1,1\,
1,V,5,0,20,Gobiidae,Ioglossus,Iog call,0,6,6\,
2,A,5,0,20,Gobiidae,Ioglossus,Iog call,0,9,9\,
2,R,4,20,40,Gobiidae,Ioglossus,Iog call,0,8,8\,
2,U,5,0,20,Gobiidae,Ioglossus,Iog call,1,2,3\,
2,W,4,20,40,Gobiidae,Ioglossus,Iog call,0,2,2\,
3,A,5,0,20,Gobiidae,Ioglossus,Iog call,0,1,1\,
3,C,5,0,20,Gobiidae,Ioglossus,Iog call,0,3,3\,
3,F,3,40,60,Gobiidae,Ioglossus,Iog call,0,1,1\,
3,F,4,20,40,Gobiidae,Ioglossus,Iog call,0,6,6\,
3,G,1,80,100,Gobiidae,Ioglossus,Iog call,0,1,1\,
3,G,34,20,60,Gobiidae,Ioglossus,Iog call,0,2,2\,
3,G,5,0,20,Gobiidae,Ioglossus,Iog call,0,1,1\,
3,E,4,20,40,Gobiidae,Ioglossus,Iog call,0,6,6\,
5,A,5,0,20,Gobiidae,Ioglossus,Iog call,0,1,1\,
1,A,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,A,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,6,6\,
1,A,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,F,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
1,F,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
1,G,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,G,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,G,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
1,J,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
1,J,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
1,K,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,5,6\,
1,L,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,6,6\,
1,R,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,S,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,5,5\,
1,S,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,T,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
1,U,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,C,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
2,C,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
2,D,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
2,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,9,9\,
2,E,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,E,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
2,F,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,7,7\,
2,F,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,G,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,7,7\,
2,H,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,8,8\,
2,I,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
2,I,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,L,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,L,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,7,7\,
2,M,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,M,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
2,M,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,O,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
2,P,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,Q,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,5,5\,
2,R,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
2,S,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,T,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,V,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
2,X,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,7,7\,
3,E,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,E,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,F,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,G,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
3,H,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,H,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
3,I,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,11,11\,
3,J,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,10,10\,
3,J,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
3,K,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,L,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,P,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,5,5\,
3,Q,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
3,R,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,T,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
3,T,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,8,8\,
3,U,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,U,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,7,7\,
3,V,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,V,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,6,6\,
3,V,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,W,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,C,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
4,D,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,D,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,18,18\,
4,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,6,6\,
4,D,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
4,E,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,G,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,J,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,O,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,P,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,S,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
4,W,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,X,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
5,E,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
5,F,5,0,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
5,G,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
5,M,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
5,W,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,X,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
6,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
6,L,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
6,O,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,F,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
7,G,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,6,6\,
7,I,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
7,O,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,P,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,R,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,R,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,S,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,O,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,W,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,A,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,C,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,5,5\,
1,C,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
1,C,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,6,6\,
1,C,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,D,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,D,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,E,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
1,E,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
1,G,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,D,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,F,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
2,G,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,A,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,5,5\,
3,A,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,12,12\,
3,A,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,C,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,13,13\,
3,C,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,10,10\,
3,C,3,40,60,Gobiidae,Ioglossus,Ioglossus,1,18,19\,
3,C,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,14,14\,
3,C,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,D,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
3,D,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,4,4\,
3,D,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,18,18\,
3,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,12,12\,
3,E,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
3,E,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,F,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,F,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,5,5\,
3,F,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,6,6\,
3,G,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,G,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
3,H,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
3,I,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,J,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,5,5\,
3,K,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,K,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,M,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,M,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,13,13\,
3,M,4,20,40,Gobiidae,Ioglossus,Ioglossus,2,19,21\,
3,M,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,O,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,12,12\,
3,O,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,26,26\,
3,P,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,P,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,12,12\,
3,Q,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
3,Q,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,5,5\,
3,R,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,T,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
3,W,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,A,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
4,C,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,D,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,E,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,E,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
4,F,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,H,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,I,3,40,60,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
4,O,3,40,60,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
4,P,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,4,5\,
4,V,3,40,60,Gobiidae,Ioglossus,Ioglossus,2,1,3\,
4,W,1,80,100,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,W,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
4,X,2,60,80,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,A,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
5,C,4,20,40,Gobiidae,Ioglossus,Ioglossus,11,3,14\,
5,D,3,40,60,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
5,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,2,4,6\,
5,D,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
5,E,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
5,F,3,40,60,Gobiidae,Ioglossus,Ioglossus,6,3,9\,
5,G,3,40,60,Gobiidae,Ioglossus,Ioglossus,2,6,8\,
5,G,4,20,40,Gobiidae,Ioglossus,Ioglossus,3,0,3\,
5,G,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,H,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
5,K,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,L,5,0,40,Gobiidae,Ioglossus,Ioglossus,8,1,9\,
5,M,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
5,M,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,2,2\,
5,M,4,20,40,Gobiidae,Ioglossus,Ioglossus,12,2,14\,
5,O,4,20,40,Gobiidae,Ioglossus,Ioglossus,6,7,13\,
5,P,4,20,40,Gobiidae,Ioglossus,Ioglossus,11,1,12\,
5,P,5,0,20,Gobiidae,Ioglossus,Ioglossus,2,0,2\,
5,Q,3,40,60,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,Q,4,20,40,Gobiidae,Ioglossus,Ioglossus,3,0,3\,
5,Q,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,R,4,20,40,Gobiidae,Ioglossus,Ioglossus,8,0,8\,
5,T,3,40,60,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,U,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,U,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
5,W,4,20,40,Gobiidae,Ioglossus,Ioglossus,15,2,17\,
5,X,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,2,3\,
6,A,4,20,40,Gobiidae,Ioglossus,Ioglossus,7,1,8\,
6,A,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
6,C,3,40,60,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
6,C,5,0,40,Gobiidae,Ioglossus,Ioglossus,3,1,4\,
6,D,3,40,60,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
6,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,4,2,6\,
6,D,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
6,E,4,20,40,Gobiidae,Ioglossus,Ioglossus,4,3,7\,
6,E,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
6,H,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
6,J,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
6,M,4,20,40,Gobiidae,Ioglossus,Ioglossus,3,3,6\,
6,M,5,0,20,Gobiidae,Ioglossus,Ioglossus,3,0,3\,
6,O,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
6,P,4,20,40,Gobiidae,Ioglossus,Ioglossus,2,0,2\,
6,Q,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
6,Q,5,0,20,Gobiidae,Ioglossus,Ioglossus,2,3,5\,
6,R,4,20,40,Gobiidae,Ioglossus,Ioglossus,9,11,20\,
6,R,5,0,20,Gobiidae,Ioglossus,Ioglossus,4,3,7\,
6,S,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
6,S,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
7,C,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
7,D,4,20,40,Gobiidae,Ioglossus,Ioglossus,8,3,11\,
7,E,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,F,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,F,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
7,G,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
7,H,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,I,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,K,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
7,R,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,A,5,0,20,Gobiidae,Ioglossus,Ioglossus,2,1,3\,
8,C,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,C,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
8,C,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
8,D,5,0,20,Gobiidae,Ioglossus,Ioglossus,2,0,2\,
8,E,4,20,40,Gobiidae,Ioglossus,Ioglossus,2,4,6\,
8,E,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,F,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
8,F,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,G,4,20,40,Gobiidae,Ioglossus,Ioglossus,3,3,6\,
8,G,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
8,H,4,20,40,Gobiidae,Ioglossus,Ioglossus,2,2,4\,
8,I,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
8,I,5,0,20,Gobiidae,Ioglossus,Ioglossus,3,0,3\,
8,J,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,J,5,0,20,Gobiidae,Ioglossus,Ioglossus,2,3,5\,
8,K,2,60,80,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,K,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,L,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,3,3\,
8,M,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
8,M,5,0,20,Gobiidae,Ioglossus,Ioglossus,3,0,3\,
8,O,4,20,40,Gobiidae,Ioglossus,Ioglossus,5,1,6\,
8,O,5,0,20,Gobiidae,Ioglossus,Ioglossus,3,1,4\,
8,Q,3,40,60,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,Q,5,0,20,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
8,R,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,1,2\,
8,R,5,0,20,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,V,4,20,40,Gobiidae,Ioglossus,Ioglossus,0,1,1\,
8,W,4,20,40,Gobiidae,Ioglossus,Ioglossus,1,0,1\,
8,W,5,0,20,Gobiidae,Ioglossus,Ioglossus,3,0,3\,
8,X,5,0,20,Gobiidae,Ioglossus,Ioglossus,2,0,2\,
1,V,5,0,20,Gobiidae,Ioglossus,Ioglossus A,0,4,4\,
1,V,5,0,20,Gobiidae,Ioglossus,Ioglossus B,0,3,3\,
7,P,4,20,40,Gobiidae,Ioglossus B,Ioglossus B,1,1,2\,
3,R,2,60,80,Gobiidae,Microgobius,Microgobius,0,1,1\,
3,R,3,40,60,Gobiidae,Microgobius,Microgobius,0,1,1\,
3,S,1,80,100,Gobiidae,Microgobius,Microgobius,0,2,2\,
3,S,2,60,80,Gobiidae,Microgobius,Microgobius,0,1,1\,
3,T,4,20,40,Gobiidae,Microgobius,Microgobius,0,3,3\,
3,U,3,40,60,Gobiidae,Microgobius,Microgobius,0,1,1\,
3,V,1,80,100,Gobiidae,Microgobius,Microgobius,0,1,1\,
3,V,2,60,80,Gobiidae,Microgobius,Microgobius,0,8,8\,
3,V,3,40,60,Gobiidae,Microgobius,Microgobius,0,1,1\,
4,A,2,60,80,Gobiidae,Microgobius,Microgobius,0,2,2\,
4,A,4,20,40,Gobiidae,Microgobius,Microgobius,0,2,2\,
4,C,4,20,40,Gobiidae,Microgobius,Microgobius,0,7,7\,
4,C,5,0,20,Gobiidae,Microgobius,Microgobius,0,6,6\,
4,D,1,80,100,Gobiidae,Microgobius,Microgobius,0,1,1\,
4,D,3,40,60,Gobiidae,Microgobius,Microgobius,0,2,2\,
4,E,5,0,20,Gobiidae,Microgobius,Microgobius,0,23,23\,
4,F,2,60,80,Gobiidae,Microgobius,Microgobius,0,1,1\,
4,G,4,20,40,Gobiidae,Microgobius,Microgobius,0,1,1\,
4,H,3,40,60,Gobiidae,Microgobius,Microgobius,0,10,10\,
4,J,5,0,20,Gobiidae,Microgobius,Microgobius,0,4,4\,
4,M,1,80,100,Gobiidae,Microgobius,Microgobius,0,1,1\,
4,M,2,60,80,Gobiidae,Microgobius,Microgobius,0,2,2\,
4,M,3,40,60,Gobiidae,Microgobius,Microgobius,0,1,1\,
4,T,3,40,60,Gobiidae,Microgobius,Microgobius,0,2,2\,
4,V,3,40,60,Gobiidae,Microgobius,Microgobius,0,1,1\,
5,D,4,20,40,Gobiidae,Microgobius,Microgobius,0,1,1\,
5,F,5,0,40,Gobiidae,Microgobius,Microgobius,0,2,2\,
5,L,5,0,20,Gobiidae,Microgobius,Microgobius,0,5,5\,
5,M,3,40,60,Gobiidae,Microgobius,Microgobius,0,1,1\,
5,R,3,40,60,Gobiidae,Microgobius,Microgobius,0,1,1\,
6,C,1,80,100,Gobiidae,Microgobius,Microgobius,0,1,1\,
6,C,2,60,80,Gobiidae,Microgobius,Microgobius,0,1,1\,
6,C,3,40,60,Gobiidae,Microgobius,Microgobius,0,1,1\,
6,D,3,40,60,Gobiidae,Microgobius,Microgobius,2,1,3\,
6,D,4,20,40,Gobiidae,Microgobius,Microgobius,0,11,11\,
6,E,2,60,80,Gobiidae,Microgobius,Microgobius,0,1,1\,
6,E,4,20,40,Gobiidae,Microgobius,Microgobius,0,7,7\,
6,F,2,60,80,Gobiidae,Microgobius,Microgobius,0,1,1\,
6,F,3,40,60,Gobiidae,Microgobius,Microgobius,0,2,2\,
6,F,4,20,40,Gobiidae,Microgobius,Microgobius,0,3,3\,
6,F,5,0,20,Gobiidae,Microgobius,Microgobius,0,2,2\,
6,G,4,20,40,Gobiidae,Microgobius,Microgobius,0,15,15\,
6,H,1,80,100,Gobiidae,Microgobius,Microgobius,0,5,5\,
6,H,2,60,80,Gobiidae,Microgobius,Microgobius,0,2,2\,
6,H,4,20,40,Gobiidae,Microgobius,Microgobius,0,5,5\,
6,H,5,0,20,Gobiidae,Microgobius,Microgobius,0,1,1\,
6,I,1,80,100,Gobiidae,Microgobius,Microgobius,0,2,2\,
